source,property_id,title,compound,area,developer,property_type,bedrooms,bathrooms,size_sqm,finishing,ready_by,min_price,currency,min_down_payment,installment_percentage,installment_type,listing_type,location,latitude,longitude,url,photo_url
propertyfinder,398bec33-b058-42db-8154-c12828aaaffe,Ons,Ons,"Giza,Sheikh Zayed City,New Zayed City",Mabany Edris,"apartment, townhouse, villa","1, 2, 3, 4",,,,2029-12-31T11:58:52.774Z,3240000,EGP,,5,,buy,"Giza,Sheikh Zayed City,New Zayed City",30.112012,30.74764,https://www.propertyfinder.eg/en/new-projects/mabany-edris/ons,https://new-projects-media.propertyfinder.com/project/398bec33-b058-42db-8154-c12828aaaffe/gallery/image/zW_qN9v6-ijt76Tb-YoDN83rLUYZ1E2ZRuXO3XwHMuY=/medium.webp
propertyfinder,3cddec54-f7fe-4028-bbb9-480e25572368,Nile Pearl,Nile Pearl,"Cairo,Hay El Maadi,Maadi",Saudi Egyptian Developers (SED),apartment,"1, 2, 3",,,,2024-12-31T20:00:00Z,0,EGP,,10,,buy,"Cairo,Hay El Maadi,Maadi",29.964394,31.275741,https://www.propertyfinder.eg/en/new-projects/saudi-egyptian-developers-sed/nile-pearl,https://new-projects-media.propertyfinder.com/project/3cddec54-f7fe-4028-bbb9-480e25572368/gallery/image/BV7VYMqLkAv-JnHTbfY-tpXZUIFZjDRU9o3x4sssUsU=/medium.webp
propertyfinder,31b4162b-12dc-418c-9130-6e47fbb79008,Fields Villas in Belle Vie By Emaar,Fields Villas in Belle Vie By Emaar,"Giza,Sheikh Zayed City,New Zayed City,Belle Vie",Emaar Misr,villa,4,,,,2026-12-31T16:47:52.906Z,0,EGP,,10,,buy,"Giza,Sheikh Zayed City,New Zayed City,Belle Vie",30.0626211,30.8917422,https://www.propertyfinder.eg/en/new-projects/emaar-misr/fields-villas-in-belle-vie-by-emaar,https://new-projects-media.propertyfinder.com/project/31b4162b-12dc-418c-9130-6e47fbb79008/gallery/image/kkAWowLTDhAkwFVFP-lCOSHFied4d3vvVNes1luZvKM=/medium.webp
propertyfinder,34099805-9c8e-4b1f-84fc-7f13a66b4825,West End,West End,"Giza,Sheikh Zayed City,West End",West End Developments,townhouse,3,,,,2027-12-30T22:00:00Z,9591854,EGP,479593.0,10,,buy,"Giza,Sheikh Zayed City,West End",30.0547442634,30.9326898358,https://www.propertyfinder.eg/en/new-projects/west-end-developments/west-end,https://new-projects-media.propertyfinder.com/project/34099805-9c8e-4b1f-84fc-7f13a66b4825/gallery/image/9cWfDJlIpT4g4-Kw3DmJKmhwvdmHSUBsH_K3yu_ORfc=/medium.webp
propertyfinder,35f33675-5f45-4ad2-b6c1-54b5b2172499,Garden Villas In Belle Vie By Emaar,Garden Villas In Belle Vie By Emaar,"Giza,Sheikh Zayed City,New Zayed City,Belle Vie",Emaar Misr,"villa, apartment","3, 4",,,,2026-12-30T22:00:00Z,28000000,EGP,2800000.0,10,,buy,"Giza,Sheikh Zayed City,New Zayed City,Belle Vie",30.0626211,30.8917422,https://www.propertyfinder.eg/en/new-projects/emaar-misr/garden-villas-in-belle-vie-by-emaar,https://new-projects-media.propertyfinder.com/project/35f33675-5f45-4ad2-b6c1-54b5b2172499/gallery/image/WZ39FgGpd9LGPjlQZAw3LI4CeTgf4pBOzyWeH0uKQvI=/medium.webp
propertyfinder,39b44706-3901-437f-bde2-699ec54675f2,Murano Wadi Degla,Murano Wadi Degla,"Suez,Al Ain Al Sokhna,Murano Wadi Degla",Wadi Degla,"apartment, villa","3, 4",,,,2026-12-30T22:00:00Z,5700000,EGP,855000.0,15,,buy,"Suez,Al Ain Al Sokhna,Murano Wadi Degla",29.590795,32.340399,https://www.propertyfinder.eg/en/new-projects/wadi-degla/murano-wadi-degla,https://new-projects-media.propertyfinder.com/project/39b44706-3901-437f-bde2-699ec54675f2/gallery/image/ikI00Sf7ab66YWJ0LFlIUOx0B7IgG-QQbtAn-gYwsyI=/medium.webp
propertyfinder,81288d96-599b-48cf-a2f9-26601efcb700,Garden Hills,Garden Hills,"Giza,6 October City,Northern Expansions,Garden Hills",Masr El Hayah For Real Estate Development,apartment,"2, 3",,,,,3500000,EGP,875000.0,25,,buy,"Giza,6 October City,Northern Expansions,Garden Hills",29.996187,30.912016,https://www.propertyfinder.eg/en/new-projects/masr-el-hayah-for-real-estate-development/garden-hills,https://new-projects-media.propertyfinder.com/project/81288d96-599b-48cf-a2f9-26601efcb700/gallery/image/q8icGfRb8R_vrXurETodyN5XGK43dwOqasEYqKv3Txs=/medium.webp
propertyfinder,123a2956-56dd-4204-b48a-c5bd80d4bf09,Plage,Plage,"North Coast,Sidi Abdel Rahman,Plage",Mountain View,"villa, townhouse, penthouse, apartment","2, 3, 4, 5",,,,2029-12-31T15:30:00Z,11121731,EGP,556087.0,5,,buy,"North Coast,Sidi Abdel Rahman,Plage",30.94007409782,28.82715597116,https://www.propertyfinder.eg/en/new-projects/mountain-view/plage,https://new-projects-media.propertyfinder.com/project/123a2956-56dd-4204-b48a-c5bd80d4bf09/gallery/image/FJ4wYjWkVmBn4yiMaq2VbDrE_2leoCp3rwpnV8o19bU=/medium.webp
propertyfinder,165f714b-e618-4794-a1da-260561e08bc9,The Butterfly,The Butterfly,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,The Butterfly",Madinet Masr,"townhouse, villa","3, 4",,,,2029-12-31T09:44:47.314Z,8777582,EGP,,,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,The Butterfly",30.07651851573,31.68337378466,https://www.propertyfinder.eg/en/new-projects/madinet-masr/the-butterfly,https://new-projects-media.propertyfinder.com/project/165f714b-e618-4794-a1da-260561e08bc9/gallery/image/AZLCvs4MHjD026sPh5oGYm2-E-J0cUgysshHSqbTlu0=/medium.webp
propertyfinder,22c9cbe9-79de-4a81-9802-ade8c3c08371,Caesar Bay,Caesar Bay,"North Coast,Caesar Bay",Mediterranean Tourism Investment Company,villa,"3, 4, 5",,,,2029-12-31T14:19:01.568Z,0,EGP,,5,,buy,"North Coast,Caesar Bay",31.0840255193,28.0176525,https://www.propertyfinder.eg/en/new-projects/mediterranean-tourism-investment-company/caesar-bay,https://new-projects-media.propertyfinder.com/project/22c9cbe9-79de-4a81-9802-ade8c3c08371/gallery/image/CH2FZSIM1seX0-dnPlEH_l1TxBiEKwiaR_4GKwJmcQA=/medium.webp
propertyfinder,9e764c6d-efec-4d51-b206-37eee940a0e1,Rafts,Rafts,"Giza,6 October City",The Ark Development,"apartment, villa","1, 2, 3, 4",,,,2027-12-30T22:00:00Z,6719250,EGP,335962.0,5,,buy,"Giza,6 October City",29.95790912,30.91575801,https://www.propertyfinder.eg/en/new-projects/the-ark-development/rafts,https://new-projects-media.propertyfinder.com/project/9e764c6d-efec-4d51-b206-37eee940a0e1/gallery/image/YSA-wJf4jdYcU9TXUHMtBGzCbXqA6dmND01OX3Yn-so=/medium.webp
propertyfinder,9ac5707e-bc47-490f-8fa9-b1e5a30fdff1,Silvertown In Silversands,Silvertown In Silversands,"North Coast,Sidi Heneish",Ora Developers,"townhouse, apartment, villa","2, 3, 4, 5",,,,2029-12-31T14:49:29.331Z,24031000,EGP,1201550.0,5,,buy,"North Coast,Sidi Heneish",30.93973896,29.16074134,https://www.propertyfinder.eg/en/new-projects/ora-developers/silvertown-in-silversands,https://new-projects-media.propertyfinder.com/project/9ac5707e-bc47-490f-8fa9-b1e5a30fdff1/gallery/image/wHUvc_EbtKC6PckQZUo9nWYPdKU-7JqueApAemgI41I=/medium.webp
propertyfinder,a38fa098-fb99-4045-b9c4-aa29608d25e3,The Harv,The Harv,"Giza,Sheikh Zayed City,The Harv",DAL Developments,"apartment, duplex","2, 3",,,,2030-12-31T12:44:18.998Z,6500000,EGP,325000.0,5,,buy,"Giza,Sheikh Zayed City,The Harv",30.0513343329,31.0294267288,https://www.propertyfinder.eg/en/new-projects/dal-developments/the-harv-by-dal-developments,https://new-projects-media.propertyfinder.com/project/a38fa098-fb99-4045-b9c4-aa29608d25e3/gallery/image/yGZoTlZAppkXj1xsvwf3Q9CACWu7Qc_u0kwH3-hmsE0=/medium.webp
propertyfinder,a080ab56-ac9e-4c1b-8bb6-1dd9ce50e490,Capital East,Capital East,"Cairo,Nasr City,Nasr City Compounds,Capital East",TBK Developments,apartment,"2, 3",,,,,4500000,EGP,450000.0,10,,buy,"Cairo,Nasr City,Nasr City Compounds,Capital East",30.0338199,31.3578149,https://www.propertyfinder.eg/en/new-projects/tbk-developments/capital-east,https://new-projects-media.propertyfinder.com/project/a080ab56-ac9e-4c1b-8bb6-1dd9ce50e490/gallery/image/FlUv_64Kkgd5wbASvWW_Hv_pOsvzWjUyR8RG1j0ZmIA=/medium.webp
propertyfinder,97950bf8-2029-429d-a36f-60c870b8db45,Galleria Moon Valley,Galleria Moon Valley,"Cairo,New Cairo City,South Investors Area,Galleria Moon Valley",Arabia Holding,"apartment, penthouse","2, 3",,,,2025-07-30T14:01:29.453Z,7088480,EGP,708848.0,10,,buy,"Cairo,New Cairo City,South Investors Area,Galleria Moon Valley",30.018945,31.533141,https://www.propertyfinder.eg/en/new-projects/arabia-developments/galleria-moon-valey,https://new-projects-media.propertyfinder.com/project/97950bf8-2029-429d-a36f-60c870b8db45/gallery/image/aRUH85W28EZmQn-kIGEfTBG7aI_OeUkYTb9TEYYlt9I=/medium.webp
propertyfinder,9964f3f1-4f98-4bb6-822b-b5bbe5884146,The Solos in Solana,The Solos in Solana,"Giza,Sheikh Zayed City,New Zayed City,Solana",Ora Developers,"townhouse, villa","3, 4, 5",,,,2027-12-31T14:52:19.866Z,22216000,EGP,1110800.0,5,,buy,"Giza,Sheikh Zayed City,New Zayed City,Solana",30.05357606297,30.86546057606,https://www.propertyfinder.eg/en/new-projects/ora-developers/the-solos-in-solana,https://new-projects-media.propertyfinder.com/project/9964f3f1-4f98-4bb6-822b-b5bbe5884146/gallery/image/MMk5MAf-eDptK3R-R_872eS6s1mStx58nC1RM9zTvC0=/medium.webp
propertyfinder,afd6390a-4f3d-4856-a6fa-a46add98ba12,Wadi Soma,Wadi Soma,"Red Sea,Hurghada,Safaga,Soma Bay,Wadi Soma",Soma Bay Real Estate,"duplex, villa, apartment","2, 3, 4",,,,2026-12-31T16:53:00Z,50000000,EGP,5000000.0,10,,buy,"Red Sea,Hurghada,Safaga,Soma Bay,Wadi Soma",26.866949,33.989793,https://www.propertyfinder.eg/en/new-projects/somabay-realestate/wadi-soma,https://new-projects-media.propertyfinder.com/project/afd6390a-4f3d-4856-a6fa-a46add98ba12/gallery/image/kKec5EQnxTJGGUmCK9-sQ3vII8-_GEtS7c9H7QcgYpM=/medium.webp
propertyfinder,b0158dfb-221c-48b2-907a-b7759ebed7f8,Westdays,Westdays,"Giza,6 October City,West days",IL Cazar Developments,"apartment, penthouse","1, 2, 3",,,,2029-12-30T22:00:00Z,5596560,EGP,279828.0,5,,buy,"Giza,6 October City,West days",30.0056925024,30.9431861827,https://www.propertyfinder.eg/en/new-projects/il-cazar-developments/westdays,https://new-projects-media.propertyfinder.com/project/b0158dfb-221c-48b2-907a-b7759ebed7f8/gallery/image/hGiqnE6V5XMZRat9K9NzErlXQIiO5DuaviEAaSUIht8=/medium.webp
propertyfinder,b415a2a6-142a-4c19-bfe8-bbd2385ba071,Art Island,Art Island,"Red Sea,Hurghada,El Gouna,Art Island",Orascom Development,,,,,,2025-04-01T20:00:00Z,0,EGP,,,,buy,"Red Sea,Hurghada,El Gouna,Art Island",27.406582,33.667641,https://www.propertyfinder.eg/en/new-projects/orascom-development/art-island,https://new-projects-media.propertyfinder.com/project/b415a2a6-142a-4c19-bfe8-bbd2385ba071/gallery/image/bBJLdIaTwFfKaanxKZQt2DFbXf81RCxHyecKYyDJZpQ=/medium.webp
propertyfinder,6e50c636-ee73-44e8-82c3-b9d0b3acb76a,Hacienda Blue,Hacienda Blue,"North Coast,Qesm Ad Dabaah",Palm Hills,"townhouse, apartment, penthouse, villa","3, 4, 5",,,,2030-12-31T18:45:00Z,19627000,EGP,981350.0,5,,buy,"North Coast,Qesm Ad Dabaah",31.011854,28.421916,https://www.propertyfinder.eg/en/new-projects/palm-hills/hacienda-blue,https://new-projects-media.propertyfinder.com/project/6e50c636-ee73-44e8-82c3-b9d0b3acb76a/gallery/image/Zpij6toymxsJLaXwWdkal3CzCTgkJRXkqPwffIf8FgA=/medium.webp
propertyfinder,73ee895d-ce90-4687-ab3b-0deb8f553c31,Layan,Layan,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Layan Residence",Manazel Developments,"townhouse, villa","3, 4",,,,2023-12-30T22:00:00Z,0,EGP,,20,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Layan Residence",30.031721,31.54749,https://www.propertyfinder.eg/en/new-projects/manazel-developments/layan,https://new-projects-media.propertyfinder.com/project/73ee895d-ce90-4687-ab3b-0deb8f553c31/gallery/image/SAX-3tpPgYL9nTLGv4aXQNvQd683OvOdrUI3L3ToHjU=/medium.webp
propertyfinder,747b4e36-8c16-4c13-a5a0-e0a74094ec1c,Stella Di Mare 2,Stella Di Mare 2,"Suez,Al Ain Al Sokhna,Stella Di Mare",Remco for Real Estate,,,,,,2027-07-31T14:56:23.444Z,9750000,EGP,,,,buy,"Suez,Al Ain Al Sokhna,Stella Di Mare",29.63411827,32.32915878,https://www.propertyfinder.eg/en/new-projects/remco-for-real-estate/stella-di-mare-2,https://new-projects-media.propertyfinder.com/project/747b4e36-8c16-4c13-a5a0-e0a74094ec1c/gallery/image/UsIDdAwPVcKjDG78qsSPyCTQ1FboTKYoUpx56hkb-SQ=/medium.webp
propertyfinder,792fc78d-38c0-4375-b88d-df94a20713ef,Oak Residences,Oak Residences,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Oak Residence",Roya For Real Estate  Company,apartment,"1, 2, 3",,,,2027-12-30T22:00:00Z,8633800,EGP,,,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Oak Residence",29.983375,31.390944,https://www.propertyfinder.eg/en/new-projects/roya-for-real-estate-company/oak-residences,https://new-projects-media.propertyfinder.com/project/792fc78d-38c0-4375-b88d-df94a20713ef/gallery/image/t92Y2Tbl4FIPEWHzfVXyLRzcyf9HQGOZasEdKSfbn0g=/medium.webp
propertyfinder,6b3d1c9d-102b-4883-ac4b-9952c7f8c593,The Lark Residence,The Lark Residence,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,The Lark Residence",Tamayoz Developments,"apartment, penthouse","2, 3",,,,2027-12-31T12:08:00Z,2856700,EGP,285670.0,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,The Lark Residence",30.062888,31.581754,https://www.propertyfinder.eg/en/new-projects/tamayoz-developments/the-lark-residence,https://new-projects-media.propertyfinder.com/project/6b3d1c9d-102b-4883-ac4b-9952c7f8c593/gallery/image/6d6y4Q-kqCD3ZCZ1snX5tq3GOKGFLlxLoFxKo6ly6N8=/medium.webp
propertyfinder,32583d1a-6a22-4efa-86ea-37405bedfa7f,Breeze in Soul By Emaar,Breeze in Soul By Emaar,"North Coast,Qesm Ad Dabaah,Soul North Coast",Emaar Misr,"townhouse, villa","3, 4, 5",,,,2026-12-31T19:56:19.095Z,0,EGP,,,,buy,"North Coast,Qesm Ad Dabaah,Soul North Coast",31.06896270778,28.23066845767,https://www.propertyfinder.eg/en/new-projects/emaar-misr/breeze-in-soul-by-emaar,https://new-projects-media.propertyfinder.com/project/32583d1a-6a22-4efa-86ea-37405bedfa7f/gallery/image/BT_7q_RGC_V49D1SLOCc-8Bo0BeB9Fhgjy-GL88JqIs=/medium.webp
propertyfinder,2fd5eaeb-9b1a-4961-8670-614df588f558,Rivette - Amwaj,Rivette - Amwaj,"North Coast,Sidi Abdel Rahman",Melee Development,"apartment, duplex","1, 2",,,,2028-03-30T22:00:00Z,6685000,EGP,334250.0,10,,buy,"North Coast,Sidi Abdel Rahman",30.959327,28.757131,https://www.propertyfinder.eg/en/new-projects/melee-development/rivette-amwaj,https://new-projects-media.propertyfinder.com/project/2fd5eaeb-9b1a-4961-8670-614df588f558/gallery/image/RH_mPqtTplO1pLX7ZI12uRNJ7vxRd89lSU7OkmYpJ1w=/medium.webp
propertyfinder,3235334b-68ca-448b-97d0-3de48e7cadd7,The Lake View Residence,The Lake View Residence,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Lake View Residence",El Hazek Construction,apartment,"2, 3",,,,2023-03-30T22:00:00Z,6560000,EGP,656000.0,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Lake View Residence",30.026146,31.536973,https://www.propertyfinder.eg/en/new-projects/el-hazek-construction/the-lake-view-residence,https://new-projects-media.propertyfinder.com/project/3235334b-68ca-448b-97d0-3de48e7cadd7/gallery/image/WSfdNqhxUpo7tPy9z7NYjnRvD6-mTP0f4Jo77619h8Q=/medium.webp
propertyfinder,37b26495-da78-4036-9f68-8cd8e54261f6,Pine Lanes In Hills of One,Pine Lanes In Hills of One,"Giza,Sheikh Zayed City,New Zayed City",people & places developments,"apartment, duplex, townhouse, villa","2, 3",,,,2029-12-31T16:07:47.08Z,14388000,EGP,719400.0,5,,buy,"Giza,Sheikh Zayed City,New Zayed City",30.112012,30.74764,https://www.propertyfinder.eg/en/new-projects/people-and-places-developments/pine-lanes-in-hills-of-one,https://new-projects-media.propertyfinder.com/project/37b26495-da78-4036-9f68-8cd8e54261f6/gallery/image/Uo8ukt90FLXoc4EV5vpOwDBSV4Gq9-uYs8VvNTnk4oE=/medium.webp
propertyfinder,3bbb374c-8801-4dbe-90fa-0eb7d6d0efa7,Telal Sokhna,Telal Sokhna,"Suez,Al Ain Al Sokhna,Telal Al Sokhna",Roya For Real Estate  Company,,,,,,2024-02-28T22:00:00Z,5645100,EGP,282255.0,5,,buy,"Suez,Al Ain Al Sokhna,Telal Al Sokhna",29.392813,32.539919,https://www.propertyfinder.eg/en/new-projects/roya-for-real-estate-company/telal-sokhna,https://new-projects-media.propertyfinder.com/project/3bbb374c-8801-4dbe-90fa-0eb7d6d0efa7/gallery/image/WzJGQLra8DSs-ilmRgr_A-7HipGeEC5eHUJT9HmqumI=/medium.webp
propertyfinder,35060d32-62a1-4826-a9f9-69a4b93d751a,Swanlake Katameya,Swanlake Katameya,"Cairo,New Cairo City,The 1st Settlement,Swan Lake Katameya",Hassan Allam Holding,,,,,,2024-12-31T10:43:36.033Z,19100000,EGP,955000.0,5,,buy,"Cairo,New Cairo City,The 1st Settlement,Swan Lake Katameya",30.0578658561,31.44257579935,https://www.propertyfinder.eg/en/new-projects/hassan-allam-holding/swanlake-katameya,https://new-projects-media.propertyfinder.com/project/35060d32-62a1-4826-a9f9-69a4b93d751a/gallery/image/YysXvN_iwT8-qXTyww9nOMeLIcsgLX_9u7KJJmOMG14=/medium.webp
propertyfinder,3978ff51-e7d6-4e25-a711-f8a3da0dcb92,Katameya Gardens,Katameya Gardens,"Cairo,New Cairo City,El Katameya,El Katameya Compounds,Katameya Gardens",North Africa For Real Estate Investment,"villa, townhouse","3, 4",,,,2023-12-31T10:14:26.121Z,26368960,EGP,3955344.0,15,,buy,"Cairo,New Cairo City,El Katameya,El Katameya Compounds,Katameya Gardens",29.994243,31.509153,https://www.propertyfinder.eg/en/new-projects/north-africa-for-real-estate-investment/katameya-gardens,https://new-projects-media.propertyfinder.com/project/3978ff51-e7d6-4e25-a711-f8a3da0dcb92/gallery/image/pzhzGOEH3XDccBZx4dLXdwGFklqrNG8M8fYNf_7o5qM=/medium.webp
propertyfinder,32ff46e5-0268-4bd2-874f-94a20479c3be,Privado,Privado,"Cairo,Madinaty,Privado",Talaat Moustafa Group,,,,,,2026-12-31T09:35:22.689Z,3850000,EGP,192500.0,5,,buy,"Cairo,Madinaty,Privado",30.0919360553,31.6651739438,https://www.propertyfinder.eg/en/new-projects/talaat-moustafa-group/privado,https://new-projects-media.propertyfinder.com/project/32ff46e5-0268-4bd2-874f-94a20479c3be/gallery/image/ys9_0SDcm3iVt2aA0VTHaIc5BACvq6FM-D2Q0F5OH8o=/medium.webp
propertyfinder,7521c313-62d2-4aa2-a0a5-e214fb17202e,Esse Residence in Sarai,Esse Residence in Sarai,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Sarai,Esse Residence",Madinet Masr,apartment,"1, 2, 3",,,,2028-12-31T14:38:21.511Z,2425776,EGP,121289.0,5,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,Sarai,Esse Residence",30.1245048881,31.692245934,https://www.propertyfinder.eg/en/new-projects/madinet-masr/esse-residence,https://new-projects-media.propertyfinder.com/project/7521c313-62d2-4aa2-a0a5-e214fb17202e/gallery/image/0iXJGhDNTX7qYqbEPdbA8L0OLOPH0mw3Rd2tgj-pmqg=/medium.webp
propertyfinder,69dcf06a-68d1-4102-8d74-469319d43319,Flow in Soul By Emaar,Flow in Soul By Emaar,"North Coast,Qesm Ad Dabaah,Soul North Coast",Emaar Misr,villa,"3, 4, 5, 6, 7",,,,2026-12-31T09:27:28.525Z,0,EGP,,,,buy,"North Coast,Qesm Ad Dabaah,Soul North Coast",31.06896270778,28.23066845767,https://www.propertyfinder.eg/en/new-projects/emaar-misr/flow-in-soul-by-emaar,https://new-projects-media.propertyfinder.com/project/69dcf06a-68d1-4102-8d74-469319d43319/gallery/image/zXaY038zMgjfFahLrm6-fWoTudsSR4KVK46T9OKDL8E=/medium.webp
propertyfinder,764debd9-6a2e-4eea-8867-c373ea5d54a8,Naia Bay,Naia Bay,"North Coast,Ras Al Hekma,Naia bay",Naia Developments,villa,5,,,,2025-01-30T22:00:00Z,8206750,EGP,410338.0,5,,buy,"North Coast,Ras Al Hekma,Naia bay",31.0704,27.9122023,https://www.propertyfinder.eg/en/new-projects/naia-developments/naia-bay,https://new-projects-media.propertyfinder.com/project/764debd9-6a2e-4eea-8867-c373ea5d54a8/gallery/image/siQOeK8a3pc-rTsOcwEIu3PB9MEb6Hk8BiGwQbxEQM4=/medium.webp
propertyfinder,677355c5-3bf9-4011-9ee6-e91de7d42d59,West Woods,West Woods,"Giza,6 October City,Fayoum Desert road,West Woods",Life Louvers,"villa, apartment","2, 3",,,,2028-12-31T09:32:00Z,18900000,EGP,1890000.0,10,,buy,"Giza,6 October City,Fayoum Desert road,West Woods",29.93124,31.093832,https://www.propertyfinder.eg/en/new-projects/life-louvers/west-woods,https://new-projects-media.propertyfinder.com/project/677355c5-3bf9-4011-9ee6-e91de7d42d59/gallery/image/Ol4drb1GWs3xa6NzeNN9jZMtbZq-ZC2gFE1s3eC4CaQ=/medium.webp
propertyfinder,6fb2ae5c-a826-4958-ad45-b9f4f41e7b69,Amber Villas in Mivida Gardens By Emaar,Amber Villas in Mivida Gardens By Emaar,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Mivida",Emaar Misr,,,,,,2029-12-31T21:22:45.628Z,0,EGP,,10,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Mivida",30.00575,31.533998,https://www.propertyfinder.eg/en/new-projects/emaar-misr/amber-villas-in-mivida-gardens-by-emaar,https://new-projects-media.propertyfinder.com/project/6fb2ae5c-a826-4958-ad45-b9f4f41e7b69/gallery/image/2K9TDvcazYjafPkPyscuOujWSZLQL7wm8N2AQtOMLWY=/medium.webp
propertyfinder,7312caf3-2252-4e91-8ac1-434a75fd421b,Sea View,Sea View,"North Coast,Ras Al Hekma,Sea View",Jdar Development,villa,"1, 2, 3, 4",,,,2027-12-31T07:48:35.933Z,5268000,EGP,526800.0,10,,buy,"North Coast,Ras Al Hekma,Sea View",31.089378,28.161384,https://www.propertyfinder.eg/en/new-projects/jdar-development/sea-view,https://new-projects-media.propertyfinder.com/project/7312caf3-2252-4e91-8ac1-434a75fd421b/gallery/image/cMOmX-5PQuEU1C7kGjQAi-ztJl6Yh5D1hsech77yjw8=/medium.webp
propertyfinder,6ad11123-ddd0-4a55-9126-594a74510211,Belong,Belong,"Giza,6 October City,Al Wahat Road,Belong Villa Community",Centrada Developments,townhouse,3,,,,2028-12-30T22:00:00Z,10140000,EGP,507000.0,5,,buy,"Giza,6 October City,Al Wahat Road,Belong Villa Community",29.97281790409,30.98780647214,https://www.propertyfinder.eg/en/new-projects/centrada-developments/belong,https://new-projects-media.propertyfinder.com/project/6ad11123-ddd0-4a55-9126-594a74510211/gallery/image/rjDnpB91KBeFL6SHlVgQc5iGvZivGcyCKy5AzDg-uQA=/medium.webp
propertyfinder,69bbbe22-fdd4-4737-b3ca-aa4eedcbe5f0,La Vista Bay,La Vista Bay,"North Coast,Qesm Ad Dabaah,La Vista,La Vista Bay",La Vista Developments,,,,,,2026-12-30T22:00:00Z,14000000,EGP,1400000.0,10,,buy,"North Coast,Qesm Ad Dabaah,La Vista,La Vista Bay",31.068237,28.359831,https://www.propertyfinder.eg/en/new-projects/la-vista-developments/la-vista-bay,https://new-projects-media.propertyfinder.com/project/69bbbe22-fdd4-4737-b3ca-aa4eedcbe5f0/gallery/image/t_qJYlY7_I5CIhSlPQj-n-y09elIrtZISln_2a7-wns=/medium.webp
propertyfinder,e60c3a16-7d1e-46ea-b16c-ef15e2ea773d,Kamaran,Kamaran,"Red Sea,Hurghada,El Gouna,Kamaran",Orascom Development,apartment,"0, 1, 2",,,,2027-12-31T13:15:20.403Z,19800000,EGP,2970000.0,15,,buy,"Red Sea,Hurghada,El Gouna,Kamaran",27.3774477,33.6540818,https://www.propertyfinder.eg/en/new-projects/orascom-development/kamaran,https://new-projects-media.propertyfinder.com/project/e60c3a16-7d1e-46ea-b16c-ef15e2ea773d/gallery/image/eYCFNEmPRukzsTZVOco3l93d2USJcOwJcjt1x0h158E=/medium.webp
propertyfinder,dbff86ee-cb7b-40cf-b132-396b237cc669,Lake View Residence 2,Lake View Residence 2,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Lake View Residence 2",El Hazek Construction,"apartment, penthouse","2, 3",,,,2026-12-31T16:40:54.805Z,11400000,EGP,342000.0,3,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Lake View Residence 2",30.039705,31.534961,https://www.propertyfinder.eg/en/new-projects/el-hazek-construction/lake-view-residence-2,https://new-projects-media.propertyfinder.com/project/dbff86ee-cb7b-40cf-b132-396b237cc669/gallery/image/YSmdnEZl72eJfIqo0W6TZw1ewj4Aa1RfKAYQmyOeBh8=/medium.webp
propertyfinder,e317e546-f625-4503-94bc-18aa05f98751,The 101,The 101,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,The 101",El Attal Holding Properties,"apartment, townhouse","2, 3, 4",,,,2028-12-31T08:08:03.569Z,5160400,EGP,516040.0,10,,buy,"Cairo,Mostakbal City - Future City,Mostakbal City Compounds,The 101",30.04662,31.621972,https://www.propertyfinder.eg/en/new-projects/el-attal-holding-properties/the-101,https://new-projects-media.propertyfinder.com/project/e317e546-f625-4503-94bc-18aa05f98751/gallery/image/LUcXKowZk_rH3qQFNmsma2SHjzyQhVEwEywscHtZ_4M=/medium.webp
propertyfinder,d8b6f299-dc65-402c-9c09-693081b801c9,Porto New Cairo,Porto New Cairo,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Porto New Cairo",Porto Group,,,,,,2023-08-30T21:00:00Z,6960000,EGP,348000.0,5,,buy,"Cairo,New Cairo City,The 5th Settlement,5th Settlement Compounds,Porto New Cairo",30.02589,31.497156,https://www.propertyfinder.eg/en/new-projects/porto-group/porto-new-cairo,https://new-projects-media.propertyfinder.com/project/d8b6f299-dc65-402c-9c09-693081b801c9/gallery/image/pJLF_nTtFs_q0FSFjWbP3ZyKaiecgqmiwPvaK8RQ3-4=/medium.webp
